ID,Timestamp,Date,bitrate,IX,type
1,1561845600.0,2019-06-30,25631000000.0,ix_munich,incoming
2,1561932000.0,2019-07-01,23786000000.0,ix_munich,incoming
3,1562018400.0,2019-07-02,26418000000.0,ix_munich,incoming
4,1562104800.0,2019-07-03,30108000000.0,ix_munich,incoming
5,1562191200.0,2019-07-04,30771000000.0,ix_munich,incoming
6,1562277600.0,2019-07-05,29558000000.0,ix_munich,incoming
7,1562364000.0,2019-07-06,28346000000.0,ix_munich,incoming
8,1562450400.0,2019-07-07,25413000000.0,ix_munich,incoming
9,1562536800.0,2019-07-08,27080000000.0,ix_munich,incoming
10,1562623200.0,2019-07-09,29782000000.0,ix_munich,incoming
11,1562709600.0,2019-07-10,31645000000.0,ix_munich,incoming
12,1562796000.0,2019-07-11,31997000000.0,ix_munich,incoming
13,1562882400.0,2019-07-12,32348000000.0,ix_munich,incoming
14,1562968800.0,2019-07-13,31834000000.0,ix_munich,incoming
15,1563055200.0,2019-07-14,30582000000.0,ix_munich,incoming
16,1563141600.0,2019-07-15,29430000000.0,ix_munich,incoming
17,1563228000.0,2019-07-16,31012000000.0,ix_munich,incoming
18,1563314400.0,2019-07-17,32209000000.000004,ix_munich,incoming
19,1563400800.0,2019-07-18,31347000000.0,ix_munich,incoming
20,1563487200.0,2019-07-19,30484000000.0,ix_munich,incoming
21,1563573600.0,2019-07-20,29621000000.0,ix_munich,incoming
22,1563660000.0,2019-07-21,27601000000.0,ix_munich,incoming
23,1563746400.0,2019-07-22,25116000000.0,ix_munich,incoming
24,1563832800.0,2019-07-23,25966000000.0,ix_munich,incoming
25,1563919200.0,2019-07-24,29867000000.0,ix_munich,incoming
26,1564005600.0,2019-07-25,30034000000.0,ix_munich,incoming
27,1564092000.0,2019-07-26,30034000000.0,ix_munich,incoming
28,1564178400.0,2019-07-27,30034000000.0,ix_munich,incoming
29,1564264800.0,2019-07-28,28816000000.0,ix_munich,incoming
30,1564351200.0,2019-07-29,27788000000.0,ix_munich,incoming
31,1564437600.0,2019-07-30,30556000000.0,ix_munich,incoming
32,1564524000.0,2019-07-31,33323000000.0,ix_munich,incoming
33,1564610400.0,2019-08-01,32598000000.0,ix_munich,incoming
34,1564696800.0,2019-08-02,30753000000.0,ix_munich,incoming
35,1564783200.0,2019-08-03,29757000000.0,ix_munich,incoming
36,1564869600.0,2019-08-04,28879000000.0,ix_munich,incoming
37,1564956000.0,2019-08-05,28136000000.0,ix_munich,incoming
38,1565042400.0,2019-08-06,29454000000.0,ix_munich,incoming
39,1565128800.0,2019-08-07,30771000000.0,ix_munich,incoming
