ID,Timestamp,Date,bitrate,IX,type
2,1561845600.0,2019-06-30,20261000000.0,ix_hamburg,incoming
3,1561932000.0,2019-07-01,22566000000.0,ix_hamburg,incoming
4,1562018400.0,2019-07-02,26961000000.0,ix_hamburg,incoming
5,1562104800.0,2019-07-03,31357000000.0,ix_hamburg,incoming
6,1562191200.0,2019-07-04,29990000000.0,ix_hamburg,incoming
7,1562277600.0,2019-07-05,28623000000.0,ix_hamburg,incoming
8,1562364000.0,2019-07-06,27256000000.0,ix_hamburg,incoming
9,1562450400.0,2019-07-07,25387000000.0,ix_hamburg,incoming
10,1562536800.0,2019-07-08,25477000000.0,ix_hamburg,incoming
11,1562623200.0,2019-07-09,26834000000.0,ix_hamburg,incoming
12,1562709600.0,2019-07-10,26834000000.0,ix_hamburg,incoming
13,1562796000.0,2019-07-11,26593000000.0,ix_hamburg,incoming
14,1562882400.0,2019-07-12,26111000000.0,ix_hamburg,incoming
15,1562968800.0,2019-07-13,25628000000.0,ix_hamburg,incoming
16,1563055200.0,2019-07-14,23698000000.0,ix_hamburg,incoming
17,1563141600.0,2019-07-15,22131000000.0,ix_hamburg,incoming
18,1563228000.0,2019-07-16,23095000000.0,ix_hamburg,incoming
19,1563314400.0,2019-07-17,23518000000.0,ix_hamburg,incoming
20,1563400800.0,2019-07-18,23518000000.0,ix_hamburg,incoming
21,1563487200.0,2019-07-19,23104000000.0,ix_hamburg,incoming
22,1563573600.0,2019-07-20,22001000000.0,ix_hamburg,incoming
23,1563660000.0,2019-07-21,21504000000.0,ix_hamburg,incoming
24,1563746400.0,2019-07-22,23626000000.0,ix_hamburg,incoming
25,1563832800.0,2019-07-23,24724000000.0,ix_hamburg,incoming
26,1563919200.0,2019-07-24,25206000000.0,ix_hamburg,incoming
27,1564005600.0,2019-07-25,25688000000.0,ix_hamburg,incoming
28,1564092000.0,2019-07-26,26171000000.0,ix_hamburg,incoming
29,1564178400.0,2019-07-27,24332000000.0,ix_hamburg,incoming
30,1564264800.0,2019-07-28,22161000000.0,ix_hamburg,incoming
