ID,Timestamp,Date,bitrate,IX,type
2,1561845600.0,2019-06-30,4537000000000.0,ix_frankfurt,incoming
3,1561932000.0,2019-07-01,4558000000000.0,ix_frankfurt,incoming
4,1562018400.0,2019-07-02,4579000000000.0,ix_frankfurt,incoming
5,1562104800.0,2019-07-03,4601000000000.0,ix_frankfurt,incoming
6,1562191200.0,2019-07-04,4622000000000.0,ix_frankfurt,incoming
7,1562277600.0,2019-07-05,4540000000000.0,ix_frankfurt,incoming
8,1562364000.0,2019-07-06,4426000000000.0,ix_frankfurt,incoming
9,1562450400.0,2019-07-07,4412000000000.0,ix_frankfurt,incoming
10,1562536800.0,2019-07-08,4471000000000.0,ix_frankfurt,incoming
11,1562623200.0,2019-07-09,4529000000000.0,ix_frankfurt,incoming
12,1562709600.0,2019-07-10,4588000000000.0,ix_frankfurt,incoming
13,1562796000.0,2019-07-11,4646000000000.0,ix_frankfurt,incoming
14,1562882400.0,2019-07-12,4559000000000.0,ix_frankfurt,incoming
15,1562968800.0,2019-07-13,4456000000000.0,ix_frankfurt,incoming
16,1563055200.0,2019-07-14,4428000000000.0,ix_frankfurt,incoming
17,1563141600.0,2019-07-15,4428000000000.0,ix_frankfurt,incoming
18,1563228000.0,2019-07-16,4428000000000.0,ix_frankfurt,incoming
19,1563314400.0,2019-07-17,4428000000000.0,ix_frankfurt,incoming
20,1563400800.0,2019-07-18,4428000000000.0,ix_frankfurt,incoming
21,1563487200.0,2019-07-19,4428000000000.0,ix_frankfurt,incoming
22,1563573600.0,2019-07-20,4330000000000.0,ix_frankfurt,incoming
23,1563660000.0,2019-07-21,4202000000000.0,ix_frankfurt,incoming
24,1563746400.0,2019-07-22,4293999999999.9995,ix_frankfurt,incoming
25,1563832800.0,2019-07-23,4386000000000.0,ix_frankfurt,incoming
26,1563919200.0,2019-07-24,4478000000000.0,ix_frankfurt,incoming
27,1564005600.0,2019-07-25,4539000000000.0,ix_frankfurt,incoming
28,1564092000.0,2019-07-26,4469000000000.0,ix_frankfurt,incoming
29,1564178400.0,2019-07-27,4399000000000.0,ix_frankfurt,incoming
30,1564264800.0,2019-07-28,4412000000000.0,ix_frankfurt,incoming
31,1564351200.0,2019-07-29,4461000000000.0,ix_frankfurt,incoming
32,1564437600.0,2019-07-30,4510000000000.0,ix_frankfurt,incoming
33,1564524000.0,2019-07-31,4559000000000.0,ix_frankfurt,incoming
34,1564610400.0,2019-08-01,4607000000000.0,ix_frankfurt,incoming
35,1564696800.0,2019-08-02,4623000000000.0,ix_frankfurt,incoming
36,1564783200.0,2019-08-03,4354000000000.0,ix_frankfurt,incoming
37,1564869600.0,2019-08-04,4359000000000.0,ix_frankfurt,incoming
38,1564956000.0,2019-08-05,4363000000000.0005,ix_frankfurt,incoming
39,1565042400.0,2019-08-06,4368000000000.0005,ix_frankfurt,incoming
40,1565128800.0,2019-08-07,4373000000000.0,ix_frankfurt,incoming
41,1565215200.0,2019-08-08,4377000000000.0,ix_frankfurt,incoming
42,1565301600.0,2019-08-09,4416000000000.0,ix_frankfurt,incoming
43,1565388000.0,2019-08-10,4460000000000.0,ix_frankfurt,incoming
44,1565474400.0,2019-08-11,4503000000000.0,ix_frankfurt,incoming
45,1565560800.0,2019-08-12,4547000000000.0,ix_frankfurt,incoming
46,1565647200.0,2019-08-13,4591000000000.0,ix_frankfurt,incoming
47,1565733600.0,2019-08-14,4635000000000.0,ix_frankfurt,incoming
48,1565820000.0,2019-08-15,4619000000000.0,ix_frankfurt,incoming
49,1565906400.0,2019-08-16,4565000000000.0,ix_frankfurt,incoming
50,1565992800.0,2019-08-17,4512000000000.0,ix_frankfurt,incoming
51,1566079200.0,2019-08-18,4512000000000.0,ix_frankfurt,incoming
52,1566165600.0,2019-08-19,4523000000000.0,ix_frankfurt,incoming
53,1566252000.0,2019-08-20,4535000000000.0,ix_frankfurt,incoming
54,1566338400.0,2019-08-21,4546000000000.0,ix_frankfurt,incoming
55,1566424800.0,2019-08-22,4557000000000.0,ix_frankfurt,incoming
56,1566511200.0,2019-08-23,4569000000000.0,ix_frankfurt,incoming
57,1566597600.0,2019-08-24,4558000000000.0,ix_frankfurt,incoming
58,1566684000.0,2019-08-25,4488000000000.0,ix_frankfurt,incoming
59,1566770400.0,2019-08-26,4419000000000.0,ix_frankfurt,incoming
60,1566856800.0,2019-08-27,4533000000000.0,ix_frankfurt,incoming
61,1566943200.0,2019-08-28,4700000000000.0,ix_frankfurt,incoming
62,1567029600.0,2019-08-29,4866000000000.0,ix_frankfurt,incoming
63,1567116000.0,2019-08-30,4926000000000.0,ix_frankfurt,incoming
64,1567202400.0,2019-08-31,4785000000000.0,ix_frankfurt,incoming
65,1567288800.0,2019-09-01,4644000000000.0,ix_frankfurt,incoming
66,1567375200.0,2019-09-02,4502000000000.0,ix_frankfurt,incoming
67,1567461600.0,2019-09-03,4413000000000.0,ix_frankfurt,incoming
68,1567548000.0,2019-09-04,4447000000000.0,ix_frankfurt,incoming
69,1567634400.0,2019-09-05,4482000000000.0,ix_frankfurt,incoming
70,1567720800.0,2019-09-06,4516000000000.0,ix_frankfurt,incoming
71,1567807200.0,2019-09-07,4550000000000.0,ix_frankfurt,incoming
72,1567893600.0,2019-09-08,4584000000000.0,ix_frankfurt,incoming
73,1567980000.0,2019-09-09,4618000000000.0,ix_frankfurt,incoming
74,1568066400.0,2019-09-10,4679000000000.0,ix_frankfurt,incoming
75,1568152800.0,2019-09-11,4749000000000.0,ix_frankfurt,incoming
76,1568239200.0,2019-09-12,4789000000000.0,ix_frankfurt,incoming
77,1568325600.0,2019-09-13,4744000000000.0,ix_frankfurt,incoming
78,1568412000.0,2019-09-14,4698000000000.0,ix_frankfurt,incoming
79,1568498400.0,2019-09-15,4652000000000.0,ix_frankfurt,incoming
80,1568584800.0,2019-09-16,4607000000000.0,ix_frankfurt,incoming
81,1568671200.0,2019-09-17,4638000000000.0,ix_frankfurt,incoming
82,1568757600.0,2019-09-18,4678000000000.0,ix_frankfurt,incoming
83,1568844000.0,2019-09-19,4717000000000.0,ix_frankfurt,incoming
84,1568930400.0,2019-09-20,4757000000000.0,ix_frankfurt,incoming
85,1569016800.0,2019-09-21,4797000000000.0,ix_frankfurt,incoming
86,1569103200.0,2019-09-22,4794000000000.0,ix_frankfurt,incoming
87,1569189600.0,2019-09-23,4683000000000.0,ix_frankfurt,incoming
88,1569276000.0,2019-09-24,4751000000000.0,ix_frankfurt,incoming
89,1569362400.0,2019-09-25,4888000000000.0,ix_frankfurt,incoming
90,1569448800.0,2019-09-26,4933000000000.0,ix_frankfurt,incoming
91,1569535200.0,2019-09-27,4901000000000.0,ix_frankfurt,incoming
92,1569621600.0,2019-09-28,4869000000000.0,ix_frankfurt,incoming
93,1569708000.0,2019-09-29,4837000000000.0,ix_frankfurt,incoming
94,1569794400.0,2019-09-30,4805000000000.0,ix_frankfurt,incoming
95,1569880800.0,2019-10-01,4842000000000.0,ix_frankfurt,incoming
96,1569967200.0,2019-10-02,4890000000000.0,ix_frankfurt,incoming
97,1570053600.0,2019-10-03,4938000000000.0,ix_frankfurt,incoming
98,1570140000.0,2019-10-04,4986000000000.0,ix_frankfurt,incoming
99,1570226400.0,2019-10-05,5034000000000.0,ix_frankfurt,incoming
100,1570312800.0,2019-10-06,5082000000000.0,ix_frankfurt,incoming
101,1570399200.0,2019-10-07,5103000000000.0,ix_frankfurt,incoming
102,1570485600.0,2019-10-08,5108000000000.0,ix_frankfurt,incoming
103,1570572000.0,2019-10-09,5114000000000.0,ix_frankfurt,incoming
104,1570658400.0,2019-10-10,5119000000000.0,ix_frankfurt,incoming
105,1570744800.0,2019-10-11,5124000000000.0,ix_frankfurt,incoming
106,1570831200.0,2019-10-12,5117000000000.0,ix_frankfurt,incoming
107,1570917600.0,2019-10-13,5109000000000.0,ix_frankfurt,incoming
108,1571004000.0,2019-10-14,5101000000000.0,ix_frankfurt,incoming
109,1571090400.0,2019-10-15,5093000000000.0,ix_frankfurt,incoming
110,1571176800.0,2019-10-16,5085000000000.0,ix_frankfurt,incoming
111,1571263200.0,2019-10-17,5077000000000.0,ix_frankfurt,incoming
112,1571349600.0,2019-10-18,5033000000000.0,ix_frankfurt,incoming
113,1571436000.0,2019-10-19,4976000000000.0,ix_frankfurt,incoming
114,1571522400.0,2019-10-20,4919000000000.0,ix_frankfurt,incoming
115,1571608800.0,2019-10-21,4862000000000.0,ix_frankfurt,incoming
116,1571695200.0,2019-10-22,4847000000000.0,ix_frankfurt,incoming
117,1571781600.0,2019-10-23,4907000000000.0,ix_frankfurt,incoming
118,1571868000.0,2019-10-24,4967000000000.0,ix_frankfurt,incoming
119,1571954400.0,2019-10-25,5027000000000.0,ix_frankfurt,incoming
120,1572040800.0,2019-10-26,5087000000000.0,ix_frankfurt,incoming
121,1572127200.0,2019-10-27,5131000000000.0,ix_frankfurt,incoming
122,1572217200.0,2019-10-28,5150000000000.0,ix_frankfurt,incoming
123,1572303600.0,2019-10-29,5169000000000.0,ix_frankfurt,incoming
124,1572390000.0,2019-10-30,5188000000000.0,ix_frankfurt,incoming
125,1572476400.0,2019-10-31,5206000000000.0,ix_frankfurt,incoming
126,1572562800.0,2019-11-01,5218000000000.0,ix_frankfurt,incoming
127,1572649200.0,2019-11-02,5138000000000.0,ix_frankfurt,incoming
128,1572735600.0,2019-11-03,5058000000000.0,ix_frankfurt,incoming
129,1572822000.0,2019-11-04,4979000000000.0,ix_frankfurt,incoming
130,1572908400.0,2019-11-05,4935000000000.0,ix_frankfurt,incoming
131,1572994800.0,2019-11-06,4963000000000.0,ix_frankfurt,incoming
132,1573081200.0,2019-11-07,4991000000000.0,ix_frankfurt,incoming
133,1573167600.0,2019-11-08,5019000000000.0,ix_frankfurt,incoming
