timestamp,open,high,low,close,volume
2020-07-23,173.0000,180.0000,167.0000,173.0000,48952
2020-07-22,173.0000,173.0000,161.0000,173.0000,59357
2020-07-21,158.0000,162.0000,148.0000,158.0000,46662
2020-07-20,148.0000,160.0000,148.0000,148.0000,22266
2020-07-16,159.0000,159.0000,154.0000,159.0000,10978
2020-07-15,154.0000,160.0000,153.0000,154.0000,10927
2020-07-14,161.0000,161.0000,157.0000,161.0000,3557
2020-07-13,155.0000,160.0000,155.0000,155.0000,1979
2020-07-09,163.0000,170.0000,158.0000,163.0000,16245
2020-07-08,161.0000,173.0000,158.0000,161.0000,16588
2020-07-07,167.0000,167.0000,152.0000,167.0000,24911
2020-07-06,145.0000,145.0000,145.0000,145.0000,0
2020-07-02,144.0000,157.0000,144.0000,144.0000,5075
2020-07-01,160.0000,160.0000,160.0000,160.0000,0
2020-06-30,160.0000,160.0000,160.0000,160.0000,100
2020-06-29,163.0000,163.0000,163.0000,163.0000,100
2020-06-25,166.0000,166.0000,166.0000,166.0000,0
2020-06-24,166.0000,166.0000,166.0000,166.0000,0
2020-06-23,166.0000,166.0000,166.0000,166.0000,0
2020-06-22,166.0000,166.0000,166.0000,166.0000,0
2020-06-18,166.0000,166.0000,166.0000,166.0000,0
2020-06-17,166.0000,166.0000,166.0000,166.0000,0
2020-06-16,166.0000,166.0000,166.0000,166.0000,0
2020-06-15,166.0000,166.0000,166.0000,166.0000,0
2020-06-11,166.0000,166.0000,166.0000,166.0000,0
2020-06-10,166.0000,166.0000,166.0000,166.0000,0
2020-06-09,166.0000,166.0000,166.0000,166.0000,0
2020-06-08,166.0000,166.0000,166.0000,166.0000,0
2020-06-04,166.0000,166.0000,166.0000,166.0000,0
2020-06-03,166.0000,166.0000,166.0000,166.0000,0
2020-06-02,166.0000,166.0000,166.0000,166.0000,0
2020-06-01,166.0000,166.0000,166.0000,166.0000,0
2020-05-28,166.0000,166.0000,166.0000,166.0000,0
2020-05-27,166.0000,166.0000,166.0000,166.0000,0
2020-05-26,166.0000,166.0000,166.0000,166.0000,0
2020-05-21,166.0000,166.0000,166.0000,166.0000,0
2020-05-20,166.0000,166.0000,166.0000,166.0000,0
2020-05-19,166.0000,166.0000,166.0000,166.0000,0
2020-05-18,166.0000,166.0000,166.0000,166.0000,0
2020-05-14,166.0000,166.0000,166.0000,166.0000,0
2020-05-13,166.0000,166.0000,166.0000,166.0000,0
2020-05-12,166.0000,166.0000,166.0000,166.0000,0
2020-05-11,166.0000,166.0000,166.0000,166.0000,0
2020-05-07,166.0000,166.0000,166.0000,166.0000,0
2020-05-06,166.0000,166.0000,166.0000,166.0000,0
2020-05-05,166.0000,166.0000,166.0000,166.0000,0
2020-05-04,166.0000,166.0000,166.0000,166.0000,0
2020-04-30,166.0000,166.0000,166.0000,166.0000,0
2020-04-29,166.0000,166.0000,166.0000,166.0000,0
2020-04-28,166.0000,166.0000,166.0000,166.0000,0
2020-04-27,166.0000,166.0000,166.0000,166.0000,0
2020-04-23,166.0000,166.0000,166.0000,166.0000,0
2020-04-22,166.0000,166.0000,166.0000,166.0000,0
2020-04-21,166.0000,166.0000,166.0000,166.0000,0
2020-04-20,166.0000,166.0000,166.0000,166.0000,0
2020-04-16,166.0000,166.0000,166.0000,166.0000,0
2020-04-15,166.0000,166.0000,166.0000,166.0000,0
2020-04-14,166.0000,166.0000,166.0000,166.0000,0
2020-04-13,166.0000,166.0000,166.0000,166.0000,0
2020-04-09,166.0000,166.0000,166.0000,166.0000,0
2020-04-08,166.0000,166.0000,166.0000,166.0000,0
2020-04-07,166.0000,166.0000,166.0000,166.0000,0
2020-04-06,166.0000,166.0000,166.0000,166.0000,0
2020-04-02,166.0000,166.0000,166.0000,166.0000,0
2020-04-01,166.0000,166.0000,166.0000,166.0000,0
2020-03-31,166.0000,166.0000,166.0000,166.0000,0
2020-03-30,166.0000,166.0000,166.0000,166.0000,0
2020-03-26,166.0000,166.0000,166.0000,166.0000,0
2020-03-25,166.0000,166.0000,166.0000,166.0000,0
2020-03-23,166.0000,166.0000,166.0000,166.0000,0
2020-03-19,158.0000,164.0000,152.0000,158.0000,8458
2020-03-18,158.0000,162.0000,155.0000,158.0000,9543
2020-03-17,159.0000,165.0000,159.0000,159.0000,18671
2020-03-16,164.0000,171.0000,164.0000,164.0000,15177
2020-03-12,167.0000,178.0000,167.0000,167.0000,27303
