date,value
2020-01-13,100.0
2020-01-14,101.64523809523813
2020-01-15,104.25444444444445
2020-01-16,108.14095238095236
2020-01-17,122.04492063492063
2020-01-18,123.23730158730159
2020-01-19,97.46396825396829
2020-01-20,103.5384126984127
2020-01-21,104.89730158730161
2020-01-22,105.35396825396828
2020-01-23,106.48666666666664
2020-01-24,119.64952380952377
2020-01-25,125.18746031746034
2020-01-26,96.07650793650794
2020-01-27,100.34285714285714
2020-01-28,100.92714285714288
2020-01-29,103.03841269841267
2020-01-30,105.55634920634921
2020-01-31,120.24158730158729
2020-02-01,124.09714285714283
2020-02-02,96.29126984126987
2020-02-03,100.82126984126984
2020-02-04,101.2822222222222
2020-02-05,102.12476190476191
2020-02-06,105.6477777777778
2020-02-07,121.59253968253965
2020-02-08,124.93634920634923
2020-02-09,94.14619047619053
2020-02-10,100.71142857142857
2020-02-11,103.9252380952381
2020-02-12,106.91904761904769
2020-02-13,114.32603174603172
2020-02-14,139.56301587301584
2020-02-15,134.98571428571427
2020-02-16,102.95428571428572
2020-02-17,108.93761904761905
2020-02-18,111.45825396825397
2020-02-19,112.27777777777779
2020-02-20,116.20888888888891
2020-02-21,129.03825396825394
2020-02-22,130.98825396825399
2020-02-23,102.98460317460317
2020-02-24,105.98142857142857
2020-02-25,105.29365079365078
2020-02-26,103.93539682539685
2020-02-27,107.85174603174602
2020-02-28,122.8774603174603
2020-02-29,122.4909523809524
2020-03-01,93.33761904761906
2020-03-02,99.17523809523811
2020-03-03,100.16507936507934
2020-03-04,101.38698412698415
2020-03-05,106.49126984126985
2020-03-06,121.32253968253974
2020-03-07,124.67952380952379
2020-03-08,93.31000000000002
2020-03-09,94.85095238095238
2020-03-10,94.37936507936512
2020-03-11,91.80444444444446
2020-03-12,85.95507936507937
2020-03-13,84.92507936507938
2020-03-14,75.91841269841268
2020-03-15,58.99158730158728
2020-03-16,56.746825396825415
2020-03-17,52.45761904761906
2020-03-18,48.79841269841271
2020-03-19,47.94031746031748
2020-03-20,47.67349206349209
2020-03-21,41.614761904761906
2020-03-22,37.02476190476191
2020-03-23,37.88380952380951
2020-03-24,38.3473015873016
2020-03-25,38.3563492063492
2020-03-26,38.24412698412699
2020-03-27,40.00460317460317
2020-03-28,38.551269841269836
2020-03-29,32.934603174603176
2020-03-30,34.584603174603174
2020-03-31,35.452857142857134
2020-04-01,36.42047619047619
2020-04-02,36.80873015873016
2020-04-03,37.646190476190476
2020-04-04,37.438730158730166
2020-04-05,37.405396825396835
2020-04-06,39.656031746031736
2020-04-07,41.32698412698412
2020-04-08,41.54666666666666
2020-04-09,40.31460317460318
2020-04-10,40.956984126984125
2020-04-11,38.76539682539681
2020-04-12,35.23047619047619
2020-04-13,37.12126984126984
2020-04-14,38.26746031746033
2020-04-15,40.52936507936507
2020-04-16,41.663650793650795
2020-04-17,43.73730158730158
2020-04-18,42.07777777777776
2020-04-19,38.857142857142854
2020-04-20,41.99968253968253
2020-04-21,44.144761904761914
2020-04-22,45.69746031746031
2020-04-23,45.861111111111114
2020-04-24,46.05238095238096
2020-04-25,44.61253968253969
2020-04-26,42.95920634920634
2020-04-27,45.517460317460305
2020-04-28,44.89269841269842
2020-04-29,45.62444444444444
2020-04-30,48.94666666666667
2020-05-01,47.06603174603175
2020-05-02,46.685238095238105
2020-05-03,46.93031746031746
2020-05-04,51.020952380952366
2020-05-05,51.678730158730154
2020-05-06,52.97555555555557
2020-05-07,55.0131746031746
2020-05-08,58.15873015873019
2020-05-09,57.279365079365085
2020-05-10,49.9452380952381
2020-05-11,
2020-05-12,
2020-05-13,55.330634920634914
2020-05-14,57.39634920634923
2020-05-15,61.44587301587302
2020-05-16,58.789682539682524
2020-05-17,54.35555555555556
2020-05-18,59.518095238095235
2020-05-19,61.452857142857134
2020-05-20,64.02650793650797
2020-05-21,65.01904761904761
2020-05-22,70.49746031746032
2020-05-23,63.60777777777779
2020-05-24,54.43507936507936
2020-05-25,62.68222222222223
2020-05-26,65.86761904761907
2020-05-27,68.63285714285716
2020-05-28,67.73079365079367
2020-05-29,74.68476190476191
2020-05-30,73.37571428571431
2020-05-31,63.344761904761924
2020-06-01,73.26031746031747
2020-06-02,75.17349206349205
2020-06-03,74.51936507936509
2020-06-04,74.68507936507935
2020-06-05,79.87571428571428
2020-06-06,78.70333333333332
2020-06-07,66.94698412698412
2020-06-08,73.93809523809524
2020-06-09,77.62301587301589
2020-06-10,79.5796825396825
2020-06-11,82.55539682539681
2020-06-12,91.65936507936506
2020-06-13,87.42063492063491
2020-06-14,71.16825396825398
2020-06-15,81.58380952380953
2020-06-16,84.36984126984129
2020-06-17,84.04126984126984
2020-06-18,86.27444444444447
2020-06-19,94.24380952380953
2020-06-20,89.31761904761905
2020-06-21,76.16920634920635
2020-06-22,87.77238095238096
2020-06-23,90.97920634920635
2020-06-24,92.7593650793651
