date,value
2020-01-13,100.0
2020-01-14,99.83
2020-01-15,101.60333333333335
2020-01-16,102.8259259259259
2020-01-17,110.31814814814817
2020-01-18,105.77481481481483
2020-01-19,97.23407407407409
2020-01-20,101.57666666666667
2020-01-21,102.00333333333334
2020-01-22,103.12074074074071
2020-01-23,103.0148148148148
2020-01-24,109.22296296296298
2020-01-25,105.25481481481482
2020-01-26,94.88037037037036
2020-01-27,100.10037037037037
2020-01-28,100.86814814814817
2020-01-29,101.7685185185185
2020-01-30,102.74000000000002
2020-01-31,110.99740740740742
2020-02-01,107.27185185185184
2020-02-02,99.15259259259257
2020-02-03,101.7051851851852
2020-02-04,103.38444444444447
2020-02-05,103.88259259259263
2020-02-06,105.30629629629631
2020-02-07,113.85555555555557
2020-02-08,110.55296296296298
2020-02-09,98.74481481481482
2020-02-10,105.76851851851855
2020-02-11,105.38000000000001
2020-02-12,106.59851851851853
2020-02-13,109.15148148148147
2020-02-14,117.7374074074074
2020-02-15,113.15074074074074
2020-02-16,104.6848148148148
2020-02-17,113.41999999999999
2020-02-18,113.67888888888892
2020-02-19,113.35518518518518
2020-02-20,114.02259259259257
2020-02-21,120.71222222222222
2020-02-22,115.12703703703704
2020-02-23,104.57518518518516
2020-02-24,107.12555555555554
2020-02-25,106.34296296296294
2020-02-26,106.14074074074072
2020-02-27,109.5737037037037
2020-02-28,115.0174074074074
2020-02-29,108.09185185185186
2020-03-01,97.18925925925926
2020-03-02,102.4211111111111
2020-03-03,102.31222222222223
2020-03-04,102.83629629629631
2020-03-05,104.78259259259261
2020-03-06,112.61259259259259
2020-03-07,106.69259259259259
2020-03-08,93.47851851851854
2020-03-09,94.32333333333334
2020-03-10,91.91962962962963
2020-03-11,89.17925925925927
2020-03-12,77.58592592592592
2020-03-13,72.31555555555555
2020-03-14,62.045925925925935
2020-03-15,51.828518518518514
2020-03-16,48.304814814814826
2020-03-17,43.53777777777778
2020-03-18,39.60148148148148
2020-03-19,38.69407407407407
2020-03-20,38.11148148148148
2020-03-21,33.566296296296294
2020-03-22,31.435555555555556
2020-03-23,31.16444444444444
2020-03-24,29.954444444444448
2020-03-25,29.464074074074077
2020-03-26,28.923333333333336
2020-03-27,29.05481481481482
2020-03-28,27.523333333333333
2020-03-29,26.971481481481483
2020-03-30,27.75925925925926
2020-03-31,27.998888888888896
2020-04-01,28.132592592592598
2020-04-02,27.704074074074075
2020-04-03,26.986666666666665
2020-04-04,26.280740740740733
2020-04-05,27.7037037037037
2020-04-06,28.25222222222223
2020-04-07,28.301111111111116
2020-04-08,27.598148148148145
2020-04-09,27.382592592592598
2020-04-10,27.556296296296296
2020-04-11,25.25518518518518
2020-04-12,24.915185185185177
2020-04-13,26.962592592592593
2020-04-14,27.74481481481482
2020-04-15,28.47
2020-04-16,28.250740740740746
2020-04-17,29.07777777777778
2020-04-18,27.95370370370371
2020-04-19,28.113333333333337
2020-04-20,29.72555555555555
2020-04-21,29.830370370370368
2020-04-22,29.978518518518516
2020-04-23,30.127037037037038
2020-04-24,30.07407407407408
2020-04-25,29.147037037037038
2020-04-26,30.306296296296296
2020-04-27,31.371111111111105
2020-04-28,31.15703703703704
2020-04-29,31.312592592592598
2020-04-30,31.59888888888889
2020-05-01,32.400370370370375
2020-05-02,31.293703703703702
2020-05-03,32.90555555555556
2020-05-04,35.1937037037037
2020-05-05,35.249629629629624
2020-05-06,35.93666666666666
2020-05-07,36.25925925925925
2020-05-08,37.144444444444446
2020-05-09,35.424814814814816
2020-05-10,35.46592592592593
2020-05-11,
2020-05-12,
2020-05-13,39.39555555555557
2020-05-14,39.59296296296296
2020-05-15,40.695185185185196
2020-05-16,39.55185185185186
2020-05-17,41.020370370370365
2020-05-18,43.49407407407407
2020-05-19,44.02259259259259
2020-05-20,44.661111111111104
2020-05-21,46.179259259259254
2020-05-22,47.01555555555553
2020-05-23,43.00074074074074
2020-05-24,44.182962962962975
2020-05-25,48.336296296296275
2020-05-26,49.711111111111116
2020-05-27,50.099999999999994
2020-05-28,49.707407407407395
2020-05-29,53.711851851851854
2020-05-30,51.28111111111112
2020-05-31,49.59777777777777
2020-06-01,56.122592592592596
2020-06-02,57.087777777777774
2020-06-03,56.18740740740741
2020-06-04,55.621851851851844
2020-06-05,57.9837037037037
2020-06-06,55.32370370370371
2020-06-07,54.405185185185196
2020-06-08,58.82370370370369
2020-06-09,59.88925925925925
2020-06-10,60.68037037037037
2020-06-11,61.822222222222244
2020-06-12,66.15888888888888
2020-06-13,61.083333333333336
2020-06-14,59.04037037037037
2020-06-15,65.21555555555554
2020-06-16,65.6277777777778
2020-06-17,66.1262962962963
2020-06-18,66.4062962962963
2020-06-19,68.61851851851851
2020-06-20,63.43851851851852
2020-06-21,63.08444444444445
2020-06-22,70.74222222222222
2020-06-23,72.19481481481482
2020-06-24,74.21333333333332
