date,value
2020-01-13,100.0
2020-01-14,101.49793650793652
2020-01-15,103.81587301587297
2020-01-16,106.74555555555557
2020-01-17,117.62809523809527
2020-01-18,115.42507936507936
2020-01-19,103.54587301587301
2020-01-20,102.62063492063493
2020-01-21,103.49396825396825
2020-01-22,104.15984126984127
2020-01-23,105.56238095238096
2020-01-24,115.4771428571429
2020-01-25,114.19888888888883
2020-01-26,103.47253968253969
2020-01-27,100.99079365079366
2020-01-28,100.74444444444444
2020-01-29,101.3425396825397
2020-01-30,103.64793650793654
2020-01-31,115.42761904761906
2020-02-01,114.31396825396821
2020-02-02,102.13079365079366
2020-02-03,98.30317460317461
2020-02-04,99.62238095238095
2020-02-05,100.88619047619046
2020-02-06,103.61111111111114
2020-02-07,117.28857142857144
2020-02-08,116.18079365079365
2020-02-09,103.01809523809526
2020-02-10,101.0298412698413
2020-02-11,102.23031746031748
2020-02-12,104.54269841269841
2020-02-13,109.94111111111108
2020-02-14,127.38825396825393
2020-02-15,122.2376190476191
2020-02-16,107.2885714285714
2020-02-17,103.99507936507936
2020-02-18,104.86063492063492
2020-02-19,106.87634920634919
2020-02-20,111.2765079365079
2020-02-21,123.88857142857145
2020-02-22,121.78666666666668
2020-02-23,106.86825396825391
2020-02-24,103.13539682539681
2020-02-25,101.36968253968257
2020-02-26,102.01666666666668
2020-02-27,106.06682539682541
2020-02-28,117.21460317460318
2020-02-29,113.33507936507938
2020-03-01,99.40523809523808
2020-03-02,97.23571428571431
2020-03-03,97.97746031746031
2020-03-04,99.33920634920636
2020-03-05,103.5290476190476
2020-03-06,115.08063492063492
2020-03-07,112.57857142857144
2020-03-08,98.38825396825396
2020-03-09,92.95
2020-03-10,92.78666666666669
2020-03-11,90.14809523809525
2020-03-12,82.83952380952381
2020-03-13,86.0604761904762
2020-03-14,77.79095238095235
2020-03-15,65.69936507936507
2020-03-16,62.23507936507938
2020-03-17,58.436031746031745
2020-03-18,54.74380952380952
2020-03-19,53.99174603174603
2020-03-20,54.519047619047605
2020-03-21,46.988888888888894
2020-03-22,43.01952380952381
2020-03-23,44.23158730158731
2020-03-24,43.85682539682539
2020-03-25,43.33571428571428
2020-03-26,43.71714285714285
2020-03-27,44.73777777777777
2020-03-28,41.11761904761905
2020-03-29,37.93634920634921
2020-03-30,40.58158730158729
2020-03-31,41.43825396825397
2020-04-01,42.09777777777777
2020-04-02,42.68380952380952
2020-04-03,43.674126984126985
2020-04-04,40.209365079365085
2020-04-05,39.84428571428572
2020-04-06,44.00253968253968
2020-04-07,45.52619047619048
2020-04-08,45.77206349206348
2020-04-09,44.48428571428572
2020-04-10,43.06349206349207
2020-04-11,39.93650793650793
2020-04-12,36.37746031746031
2020-04-13,41.88047619047617
2020-04-14,45.36000000000001
2020-04-15,46.56984126984125
2020-04-16,47.8463492063492
2020-04-17,49.52015873015873
2020-04-18,45.23365079365078
2020-04-19,43.04920634920636
2020-04-20,47.91777777777777
2020-04-21,50.28571428571429
2020-04-22,51.819682539682546
2020-04-23,51.789047619047615
2020-04-24,52.51873015873017
2020-04-25,48.70174603174605
2020-04-26,47.80746031746032
2020-04-27,52.4157142857143
2020-04-28,53.70746031746032
2020-04-29,56.173333333333325
2020-04-30,60.02507936507936
2020-05-01,55.51777777777777
2020-05-02,54.477301587301575
2020-05-03,54.82333333333333
2020-05-04,59.516349206349226
2020-05-05,60.404444444444444
2020-05-06,61.951746031746026
2020-05-07,64.03317460317461
2020-05-08,68.0157142857143
2020-05-09,64.83063492063492
2020-05-10,61.49984126984128
2020-05-11,
2020-05-12,
2020-05-13,66.93507936507933
2020-05-14,68.86015873015872
2020-05-15,74.81000000000002
2020-05-16,70.56539682539683
2020-05-17,67.16190476190476
2020-05-18,70.29873015873018
2020-05-19,72.86968253968257
2020-05-20,77.43857142857141
2020-05-21,78.43031746031747
2020-05-22,84.00142857142858
2020-05-23,77.27333333333335
2020-05-24,71.56476190476192
2020-05-25,75.03269841269844
2020-05-26,77.77460317460317
2020-05-27,80.33952380952381
2020-05-28,82.08285714285715
2020-05-29,91.72809523809525
2020-05-30,86.87666666666667
2020-05-31,81.07444444444445
2020-06-01,87.55587301587302
2020-06-02,88.30714285714286
2020-06-03,88.42999999999999
2020-06-04,90.5536507936508
2020-06-05,99.65031746031745
2020-06-06,95.57523809523806
2020-06-07,89.32285714285713
2020-06-08,90.36507936507937
2020-06-09,92.71222222222225
2020-06-10,96.73492063492064
2020-06-11,99.66920634920638
2020-06-12,109.73507936507937
2020-06-13,104.71809523809523
2020-06-14,100.02047619047615
2020-06-15,98.09920634920634
2020-06-16,99.90555555555554
2020-06-17,101.77460317460314
2020-06-18,106.01603174603176
2020-06-19,116.13746031746032
2020-06-20,110.93412698412702
2020-06-21,106.12777777777775
2020-06-22,106.1690476190476
2020-06-23,108.58126984126986
2020-06-24,111.97444444444446
