timestamp,open,high,low,close,volume
2020-04-29,5850.0000,5850.0000,5850.0000,5850.0000,0
2020-04-28,5850.0000,5850.0000,5850.0000,5850.0000,0
2020-04-27,5850.0000,5850.0000,5850.0000,5850.0000,0
2020-04-24,5850.0000,5850.0000,5850.0000,5850.0000,0
2020-04-22,5850.0000,5850.0000,5850.0000,5850.0000,0
2020-04-21,5850.0000,5850.0000,5850.0000,5850.0000,0
2020-04-20,5850.0000,5850.0000,5850.0000,5850.0000,0
2020-04-17,5850.0000,5850.0000,5850.0000,5850.0000,0
2020-04-16,5850.0000,5850.0000,5850.0000,5850.0000,0
2020-04-15,5850.0000,5850.0000,5850.0000,5850.0000,0
2020-04-14,5850.0000,5850.0000,5850.0000,5850.0000,0
2020-04-13,5850.0000,5850.0000,5850.0000,5850.0000,0
2020-04-09,5850.0000,5850.0000,5850.0000,5850.0000,0
2020-04-08,5850.0000,5850.0000,5850.0000,5850.0000,0
2020-04-07,5850.0000,5850.0000,5850.0000,5850.0000,0
2020-04-06,5850.0000,5850.0000,5850.0000,5850.0000,0
2020-04-03,5850.0000,5850.0000,5850.0000,5850.0000,0
2020-04-02,5850.0000,5850.0000,5850.0000,5850.0000,0
2020-04-01,5850.0000,5850.0000,5850.0000,5850.0000,0
2020-03-31,5850.0000,5850.0000,5850.0000,5850.0000,0
2020-03-30,5850.0000,5850.0000,5850.0000,5850.0000,0
2020-03-27,5850.0000,5850.0000,5850.0000,5850.0000,0
2020-03-26,5850.0000,5850.0000,5850.0000,5850.0000,0
2020-03-12,5850.0000,5850.0000,5850.0000,5850.0000,0
2020-03-11,5850.0000,5850.0000,5850.0000,5850.0000,0
2020-03-10,5850.0000,5850.0000,5850.0000,5850.0000,0
2020-03-09,5850.0000,5850.0000,5850.0000,5850.0000,0
2020-03-06,5850.0000,5850.0000,5850.0000,5850.0000,0
2020-03-05,5850.0000,5850.0000,5850.0000,5850.0000,0
2020-03-04,5850.0000,5850.0000,5850.0000,5850.0000,0
2020-03-03,5850.0000,5850.0000,5850.0000,5850.0000,0
2020-03-02,5850.0000,5850.0000,5850.0000,5850.0000,0
2020-02-24,5850.0000,5850.0000,5850.0000,5850.0000,0
2020-02-18,5850.0000,5850.0000,5850.0000,5850.0000,0
2020-02-12,5850.0000,5850.0000,5850.0000,5850.0000,0
2020-02-11,5850.0000,5850.0000,5850.0000,5850.0000,0
2020-02-10,5850.0000,5850.0000,5850.0000,5850.0000,0
2020-02-07,5850.0000,5850.0000,5850.0000,5850.0000,0
2020-02-06,5850.0000,5850.0000,5850.0000,5850.0000,0
2020-02-05,5850.0000,5850.0000,5850.0000,5850.0000,0
2020-01-29,5850.0000,5850.0000,5850.0000,5850.0000,0
2020-01-28,5850.0000,5850.0000,5850.0000,5850.0000,0
2020-01-24,5850.0000,5850.0000,5850.0000,5850.0000,0
2020-01-22,5850.0000,5850.0000,5850.0000,5850.0000,0
2020-01-21,5850.0000,5850.0000,5850.0000,5850.0000,0
