	Timestamp	Date	bitrate	IX	type
0	1560902400	2019-06-19	1635441662670.6196	mskix	avg
1	1560988800	2019-06-20	1576722480987.14	mskix	avg
2	1561075200	2019-06-21	1597701374956.9102	mskix	avg
3	1561161600	2019-06-22	1545980330802.8398	mskix	avg
4	1561248000	2019-06-23	1486089150283.2698	mskix	avg
5	1561334400	2019-06-24	1565655220011.8499	mskix	avg
6	1561420800	2019-06-25	1591794651790.7698	mskix	avg
7	1561507200	2019-06-26	1614821931021.1301	mskix	avg
8	1561593600	2019-06-27	1644437425689.96	mskix	avg
9	1561680000	2019-06-28	1675987255050.4902	mskix	avg
10	1561766400	2019-06-29	1681540803891.6501	mskix	avg
11	1561852800	2019-06-30	1634730286401.3	mskix	avg
12	1561939200	2019-07-01	1638409795036.58	mskix	avg
13	1562025600	2019-07-02	1594388421649.5098	mskix	avg
14	1562112000	2019-07-03	1642649126744.11	mskix	avg
15	1562198400	2019-07-04	1621791923652.6199	mskix	avg
16	1562284800	2019-07-05	1577087546755.1301	mskix	avg
17	1562371200	2019-07-06	1549363999238.85	mskix	avg
18	1562457600	2019-07-07	1510142880698.1199	mskix	avg
19	1562544000	2019-07-08	1557036504585.9302	mskix	avg
20	1562630400	2019-07-09	1568125882375.65	mskix	avg
21	1562716800	2019-07-10	1601569153080.1099	mskix	avg
22	1562803200	2019-07-11	1638064695507.15	mskix	avg
23	1562889600	2019-07-12	1609151029178.02	mskix	avg
24	1562976000	2019-07-13	1585866898894.48	mskix	avg
25	1563062400	2019-07-14	1512618570902.1099	mskix	avg
26	1563148800	2019-07-15	1577914275318.1697	mskix	avg
27	1563235200	2019-07-16	1588483489484.8003	mskix	avg
28	1563321600	2019-07-17	1607130426943.54	mskix	avg
29	1563408000	2019-07-18	1601008496884.3398	mskix	avg
30	1563494400	2019-07-19	1559167245174.49	mskix	avg
31	1563580800	2019-07-20	1525456765844.54	mskix	avg
32	1563667200	2019-07-21	1453717382800.42	mskix	avg
33	1563753600	2019-07-22	1512410187762.98	mskix	avg
34	1563840000	2019-07-23	1553400944060.1	mskix	avg
35	1563926400	2019-07-24	1597838206708.07	mskix	avg
36	1564012800	2019-07-25	1601368970446.3098	mskix	avg
37	1564099200	2019-07-26	1595643766658.6301	mskix	avg
38	1564185600	2019-07-27	1549603483558.5999	mskix	avg
39	1564272000	2019-07-28	1496786696052.09	mskix	avg
40	1564358400	2019-07-29	1579364448971.77	mskix	avg
41	1564444800	2019-07-30	1572456948828.9402	mskix	avg
42	1564531200	2019-07-31	1533646312640.78	mskix	avg
43	1564617600	2019-08-01	1605865694899.5	mskix	avg
44	1564704000	2019-08-02	1640726721694.5002	mskix	avg
45	1564790400	2019-08-03	1663872795916.16	mskix	avg
46	1564876800	2019-08-04	1608507690936.59	mskix	avg
47	1564963200	2019-08-05	1656757229181.38	mskix	avg
48	1565049600	2019-08-06	1648735821531.1099	mskix	avg
49	1565136000	2019-08-07	1638578047405.0198	mskix	avg
50	1565222400	2019-08-08	1601495811651.54	mskix	avg
51	1565308800	2019-08-09	1605422782624.54	mskix	avg
52	1565395200	2019-08-10	1630038104980.1199	mskix	avg
53	1565481600	2019-08-11	1576666579618.95	mskix	avg
54	1565568000	2019-08-12	1612406432677.0498	mskix	avg
55	1565654400	2019-08-13	1583242314288.5	mskix	avg
56	1565740800	2019-08-14	1615373460422.4602	mskix	avg
57	1565827200	2019-08-15	1705610711983.71	mskix	avg
58	1565913600	2019-08-16	1685710821026.86	mskix	avg
59	1566000000	2019-08-17	1661890747866.7803	mskix	avg
60	1566086400	2019-08-18	1664307466419.62	mskix	avg
61	1566172800	2019-08-19	1707281036590.74	mskix	avg
62	1566259200	2019-08-20	1713793407886.51	mskix	avg
63	1566345600	2019-08-21	1706992429706.16	mskix	avg
64	1566432000	2019-08-22	1673733009141.73	mskix	avg
65	1566518400	2019-08-23	1716720847953.6902	mskix	avg
66	1566604800	2019-08-24	1693368537709.7302	mskix	avg
67	1566691200	2019-08-25	1612947933792.5	mskix	avg
68	1566777600	2019-08-26	1712139013958.31	mskix	avg
69	1566864000	2019-08-27	1711664476261.45	mskix	avg
70	1566950400	2019-08-28	1755640486036.8901	mskix	avg
71	1567036800	2019-08-29	1755739278083.08	mskix	avg
72	1567123200	2019-08-30	1760034356108.4302	mskix	avg
73	1567209600	2019-08-31	1730169086662.6997	mskix	avg
74	1567296000	2019-09-01	1700965637966.3	mskix	avg
75	1567382400	2019-09-02	1699805908180.0598	mskix	avg
76	1567468800	2019-09-03	1631065685679.13	mskix	avg
77	1567555200	2019-09-04	1654602901328.07	mskix	avg
78	1567641600	2019-09-05	1684345242144.55	mskix	avg
79	1567728000	2019-09-06	1685483113435.9302	mskix	avg
80	1567814400	2019-09-07	1694831436264.3	mskix	avg
81	1567900800	2019-09-08	1750329327390.64	mskix	avg
82	1567987200	2019-09-09	1747610803931.3	mskix	avg
83	1568073600	2019-09-10	1672396622873.84	mskix	avg
84	1568160000	2019-09-11	1687352259455.08	mskix	avg
85	1568246400	2019-09-12	1708522751087.14	mskix	avg
86	1568332800	2019-09-13	1662352090517.41	mskix	avg
87	1568419200	2019-09-14	1672176347052.54	mskix	avg
88	1568505600	2019-09-15	1755482406708.14	mskix	avg
89	1568592000	2019-09-16	1825365752975.01	mskix	avg
90	1568678400	2019-09-17	1712539516401.46	mskix	avg
91	1568764800	2019-09-18	1777785967366.79	mskix	avg
92	1568851200	2019-09-19	1779505063813.6602	mskix	avg
93	1568937600	2019-09-20	1798465280835.11	mskix	avg
94	1569024000	2019-09-21	1836446917238.9302	mskix	avg
95	1569110400	2019-09-22	1895233409199.9	mskix	avg
96	1569196800	2019-09-23	1922317267750.0898	mskix	avg
97	1569283200	2019-09-24	1757157694684.8599	mskix	avg
98	1569369600	2019-09-25	1766400471158.64	mskix	avg
99	1569456000	2019-09-26	1784475279000.4998	mskix	avg
100	1569542400	2019-09-27	1773010634402.92	mskix	avg
101	1569628800	2019-09-28	1802930267930.5898	mskix	avg
102	1569715200	2019-09-29	1882659455991.82	mskix	avg
103	1569801600	2019-09-30	1924688561817.6	mskix	avg
104	1569888000	2019-10-01	1763373276701.2197	mskix	avg
105	1569974400	2019-10-02	1786895976550.0198	mskix	avg
106	1570060800	2019-10-03	1754995844239.27	mskix	avg
107	1570147200	2019-10-04	1774613197646.15	mskix	avg
108	1570233600	2019-10-05	1904802519343.2998	mskix	avg
109	1570320000	2019-10-06	1927269656131.5198	mskix	avg
110	1570406400	2019-10-07	1980496608224.0198	mskix	avg
111	1570492800	2019-10-08	1798729000878.92	mskix	avg
112	1570579200	2019-10-09	1847516038548.6199	mskix	avg
113	1570665600	2019-10-10	1895354126027.06	mskix	avg
114	1570752000	2019-10-11	1881191705354.5398	mskix	avg
115	1570838400	2019-10-12	1913525964796.26	mskix	avg
116	1570924800	2019-10-13	2042111128228.7803	mskix	avg
117	1571011200	2019-10-14	2041218086132.9602	mskix	avg
118	1571097600	2019-10-15	1877775038085.0	mskix	avg
119	1571184000	2019-10-16	1875516190190.26	mskix	avg
120	1571270400	2019-10-17	1872007139082.0603	mskix	avg
121	1571356800	2019-10-18	1858002351951.14	mskix	avg
122	1571443200	2019-10-19	1920920675477.5698	mskix	avg
123	1571529600	2019-10-20	1981543519668.4197	mskix	avg
124	1571616000	2019-10-21	2018863802002.9	mskix	avg
125	1571702400	2019-10-22	1853818495842.3	mskix	avg
126	1571788800	2019-10-23	1862147365703.6199	mskix	avg
127	1571875200	2019-10-24	1820097234721.2197	mskix	avg
128	1571961600	2019-10-25	1874738999252.39	mskix	avg
129	1572048000	2019-10-26	1946842624733.61	mskix	avg
130	1572134400	2019-10-27	2031304564481.2302	mskix	avg
131	1572220800	2019-10-28	2075604988214.65	mskix	avg
132	1572307200	2019-10-29	1931400823772.6301	mskix	avg
133	1572393600	2019-10-30	1969846554836.3396	mskix	avg
134	1572480000	2019-10-31	1998157115221.9397	mskix	avg
135	1572566400	2019-11-01	1981966225671.25	mskix	avg
136	1572652800	2019-11-02	1967478566331.1802	mskix	avg
137	1572739200	2019-11-03	2041934823413.9802	mskix	avg
138	1572825600	2019-11-04	2104180891964.6	mskix	avg
139	1572912000	2019-11-05	2061686054368.9604	mskix	avg
140	1572998400	2019-11-06	1986267423525.6196	mskix	avg
141	1573084800	2019-11-07	1995007245525.36	mskix	avg
142	1573171200	2019-11-08	1970575802091.4001	mskix	avg
143	1573257600	2019-11-09	1995245349954.05	mskix	avg
144	1573344000	2019-11-10	2127181499795.8499	mskix	avg
145	1573430400	2019-11-11	2101253819189.86	mskix	avg
146	1573516800	2019-11-12	1912031398569.71	mskix	avg
147	1573603200	2019-11-13	1928168817114.78	mskix	avg
148	1573689600	2019-11-14	1959340229699.62	mskix	avg
149	1573776000	2019-11-15	1945221973644.7698	mskix	avg
150	1573862400	2019-11-16	1999699927710.2397	mskix	avg
151	1573948800	2019-11-17	2063987395578.4697	mskix	avg
152	1574035200	2019-11-18	2097331728584.24	mskix	avg
153	1574121600	2019-11-19	1944495305805.5498	mskix	avg
154	1574208000	2019-11-20	1984470093931.01	mskix	avg
155	1574294400	2019-11-21	2023855830261.7603	mskix	avg
156	1574380800	2019-11-22	2002461385886.9897	mskix	avg
157	1574467200	2019-11-23	1987452485503.25	mskix	avg
158	1574553600	2019-11-24	2139838311727.5698	mskix	avg
159	1574640000	2019-11-25	2135902353442.42	mskix	avg
160	1574726400	2019-11-26	1939147397334.7898	mskix	avg
161	1574812800	2019-11-27	1916755908442.4104	mskix	avg
162	1574899200	2019-11-28	1954207803602.6702	mskix	avg
163	1574985600	2019-11-29	1951815124761.0999	mskix	avg
164	1575072000	2019-11-30	1980598222937.46	mskix	avg
165	1575158400	2019-12-01	2099473202992.7104	mskix	avg
166	1575244800	2019-12-02	2118448762145.0698	mskix	avg
167	1575331200	2019-12-03	1951209254915.67	mskix	avg
168	1575417600	2019-12-04	1909993974325.18	mskix	avg
169	1575504000	2019-12-05	1973766123141.3699	mskix	avg
170	1575590400	2019-12-06	1955672838081.0999	mskix	avg
171	1575676800	2019-12-07	1983602735121.7998	mskix	avg
172	1575763200	2019-12-08	2121178736383.1099	mskix	avg
173	1575849600	2019-12-09	2139205534865.78	mskix	avg
174	1575936000	2019-12-10	1945435067827.12	mskix	avg
175	1576022400	2019-12-11	2002984484400.6301	mskix	avg
176	1576108800	2019-12-12	2035106551106.2197	mskix	avg
177	1576195200	2019-12-13	2045209079337.3896	mskix	avg
178	1576281600	2019-12-14	2096048121552.8699	mskix	avg
179	1576368000	2019-12-15	2210564316610.3	mskix	avg
180	1576454400	2019-12-16	2228770836189.3604	mskix	avg
181	1576540800	2019-12-17	2015952447930.0698	mskix	avg
182	1576627200	2019-12-18	2022590635846.92	mskix	avg
183	1576713600	2019-12-19	2039395262202.2197	mskix	avg
184	1576800000	2019-12-20	2036403036572.46	mskix	avg
185	1576886400	2019-12-21	2064657885708.7803	mskix	avg
186	1576972800	2019-12-22	2173192442715.3398	mskix	avg
187	1577059200	2019-12-23	2217058044826.02	mskix	avg
188	1577145600	2019-12-24	2026154139337.7	mskix	avg
189	1577232000	2019-12-25	2016932125625.4602	mskix	avg
190	1577318400	2019-12-26	2016560400338.2	mskix	avg
191	1577404800	2019-12-27	2025286846150.89	mskix	avg
192	1577491200	2019-12-28	2093500986496.9297	mskix	avg
193	1577577600	2019-12-29	2185810159752.8604	mskix	avg
194	1577664000	2019-12-30	2203255786391.98	mskix	avg
195	1577750400	2019-12-31	2095975648568.1802	mskix	avg
196	1577836800	2020-01-01	1995702064046.01	mskix	avg
197	1577923200	2020-01-02	2089506616879.8604	mskix	avg
198	1578009600	2020-01-03	2154193921056.14	mskix	avg
199	1578096000	2020-01-04	2168031195236.7302	mskix	avg
200	1578182400	2020-01-05	2173597614628.5803	mskix	avg
201	1578268800	2020-01-06	2153922685541.2197	mskix	avg
202	1578355200	2020-01-07	2131571777669.62	mskix	avg
203	1578441600	2020-01-08	2205627250752.1304	mskix	avg
204	1578528000	2020-01-09	2212419196229.1396	mskix	avg
