	Timestamp	Date	bitrate	IX	type
0	875577600.0	1997-09-30	2240000.0	six	avg
1	875664000.0	1997-10-01	2240000.0	six	avg
2	875750400.0	1997-10-02	2240000.0	six	avg
3	875836800.0	1997-10-03	2240000.0	six	avg
4	875923200.0	1997-10-04	2240000.0	six	avg
5	876009600.0	1997-10-05	2240000.0	six	avg
6	876096000.0	1997-10-06	2240000.0	six	avg
7	876182400.0	1997-10-07	2240000.0	six	avg
8	876268800.0	1997-10-08	2240000.0	six	avg
9	876355200.0	1997-10-09	2240000.0	six	avg
10	876441600.0	1997-10-10	2240000.0	six	avg
11	876528000.0	1997-10-11	2240000.0	six	avg
12	876614400.0	1997-10-12	2240000.0	six	avg
13	876700800.0	1997-10-13	2240000.0	six	avg
14	876787200.0	1997-10-14	2240000.0	six	avg
15	876873600.0	1997-10-15	2240000.0	six	avg
16	876960000.0	1997-10-16	2240000.0	six	avg
17	877046400.0	1997-10-17	2240000.0	six	avg
18	877132800.0	1997-10-18	2240000.0	six	avg
19	877219200.0	1997-10-19	2240000.0	six	avg
20	877305600.0	1997-10-20	2240000.0	six	avg
21	877392000.0	1997-10-21	2240000.0	six	avg
22	877478400.0	1997-10-22	2240000.0	six	avg
23	877564800.0	1997-10-23	2240000.0	six	avg
24	877651200.0	1997-10-24	2240000.0	six	avg
25	877737600.0	1997-10-25	2240000.0	six	avg
26	877824000.0	1997-10-26	2240000.0	six	avg
27	877910400.0	1997-10-27	2240000.0	six	avg
28	877996800.0	1997-10-28	2240000.0	six	avg
29	878083200.0	1997-10-29	2240000.0	six	avg
30	878169600.0	1997-10-30	2240000.0	six	avg
31	878256000.0	1997-10-31	8000000.0	six	avg
32	878342400.0	1997-11-01	8000000.0	six	avg
33	878428800.0	1997-11-02	8000000.0	six	avg
34	878515200.0	1997-11-03	8000000.0	six	avg
35	878601600.0	1997-11-04	8000000.0	six	avg
36	878688000.0	1997-11-05	8000000.0	six	avg
37	878774400.0	1997-11-06	8000000.0	six	avg
38	878860800.0	1997-11-07	8000000.0	six	avg
39	878947200.0	1997-11-08	8000000.0	six	avg
40	879033600.0	1997-11-09	8000000.0	six	avg
41	879120000.0	1997-11-10	8000000.0	six	avg
42	879206400.0	1997-11-11	8000000.0	six	avg
43	879292800.0	1997-11-12	8000000.0	six	avg
44	879379200.0	1997-11-13	8000000.0	six	avg
45	879465600.0	1997-11-14	8000000.0	six	avg
46	879552000.0	1997-11-15	8000000.0	six	avg
47	879638400.0	1997-11-16	8000000.0	six	avg
48	879724800.0	1997-11-17	8000000.0	six	avg
49	879811200.0	1997-11-18	8000000.0	six	avg
50	879897600.0	1997-11-19	8000000.0	six	avg
51	879984000.0	1997-11-20	8000000.0	six	avg
52	880070400.0	1997-11-21	8000000.0	six	avg
53	880156800.0	1997-11-22	8000000.0	six	avg
54	880243200.0	1997-11-23	8000000.0	six	avg
55	880329600.0	1997-11-24	8000000.0	six	avg
56	880416000.0	1997-11-25	8000000.0	six	avg
57	880502400.0	1997-11-26	8000000.0	six	avg
58	880588800.0	1997-11-27	8000000.0	six	avg
59	880675200.0	1997-11-28	8000000.0	six	avg
60	880761600.0	1997-11-29	8000000.0	six	avg
61	880848000.0	1997-11-30	8400000.0	six	avg
62	880934400.0	1997-12-01	8400000.0	six	avg
63	881020800.0	1997-12-02	8400000.0	six	avg
64	881107200.0	1997-12-03	8400000.0	six	avg
65	881193600.0	1997-12-04	8400000.0	six	avg
66	881280000.0	1997-12-05	8400000.0	six	avg
67	881366400.0	1997-12-06	8400000.0	six	avg
68	881452800.0	1997-12-07	8400000.0	six	avg
69	881539200.0	1997-12-08	8400000.0	six	avg
70	881625600.0	1997-12-09	8400000.0	six	avg
71	881712000.0	1997-12-10	8400000.0	six	avg
72	881798400.0	1997-12-11	8400000.0	six	avg
73	881884800.0	1997-12-12	8400000.0	six	avg
74	881971200.0	1997-12-13	8400000.0	six	avg
75	882057600.0	1997-12-14	8400000.0	six	avg
76	882144000.0	1997-12-15	8400000.0	six	avg
77	882230400.0	1997-12-16	8400000.0	six	avg
78	882316800.0	1997-12-17	8400000.0	six	avg
79	882403200.0	1997-12-18	8400000.0	six	avg
80	882489600.0	1997-12-19	8400000.0	six	avg
81	882576000.0	1997-12-20	8400000.0	six	avg
82	882662400.0	1997-12-21	8400000.0	six	avg
83	882748800.0	1997-12-22	8400000.0	six	avg
84	882835200.0	1997-12-23	8400000.0	six	avg
85	882921600.0	1997-12-24	8400000.0	six	avg
86	883008000.0	1997-12-25	8400000.0	six	avg
87	883094400.0	1997-12-26	8400000.0	six	avg
88	883180800.0	1997-12-27	8400000.0	six	avg
89	883267200.0	1997-12-28	8400000.0	six	avg
90	883353600.0	1997-12-29	8400000.0	six	avg
91	883440000.0	1997-12-30	8400000.0	six	avg
92	883526400.0	1997-12-31	5600000.0	six	avg
93	883612800.0	1998-01-01	5600000.0	six	avg
94	883699200.0	1998-01-02	5600000.0	six	avg
95	883785600.0	1998-01-03	5600000.0	six	avg
96	883872000.0	1998-01-04	5600000.0	six	avg
97	883958400.0	1998-01-05	5600000.0	six	avg
98	884044800.0	1998-01-06	5600000.0	six	avg
99	884131200.0	1998-01-07	5600000.0	six	avg
100	884217600.0	1998-01-08	5600000.0	six	avg
101	884304000.0	1998-01-09	5600000.0	six	avg
102	884390400.0	1998-01-10	5600000.0	six	avg
103	884476800.0	1998-01-11	5600000.0	six	avg
104	884563200.0	1998-01-12	5600000.0	six	avg
105	884649600.0	1998-01-13	5600000.0	six	avg
106	884736000.0	1998-01-14	5600000.0	six	avg
107	884822400.0	1998-01-15	5600000.0	six	avg
108	884908800.0	1998-01-16	5600000.0	six	avg
109	884995200.0	1998-01-17	5600000.0	six	avg
110	885081600.0	1998-01-18	5600000.0	six	avg
111	885168000.0	1998-01-19	5600000.0	six	avg
112	885254400.0	1998-01-20	5600000.0	six	avg
113	885340800.0	1998-01-21	5600000.0	six	avg
114	885427200.0	1998-01-22	5600000.0	six	avg
115	885513600.0	1998-01-23	5600000.0	six	avg
116	885600000.0	1998-01-24	5600000.0	six	avg
117	885686400.0	1998-01-25	5600000.0	six	avg
118	885772800.0	1998-01-26	5600000.0	six	avg
119	885859200.0	1998-01-27	5600000.0	six	avg
120	885945600.0	1998-01-28	5600000.0	six	avg
121	886032000.0	1998-01-29	5600000.0	six	avg
122	886118400.0	1998-01-30	5600000.0	six	avg
123	886204800.0	1998-01-31	5600000.0	six	avg
124	886291200.0	1998-02-01	5600000.0	six	avg
125	886377600.0	1998-02-02	5600000.0	six	avg
126	886464000.0	1998-02-03	5600000.0	six	avg
127	886550400.0	1998-02-04	5600000.0	six	avg
128	886636800.0	1998-02-05	5600000.0	six	avg
129	886723200.0	1998-02-06	5600000.0	six	avg
130	886809600.0	1998-02-07	5600000.0	six	avg
131	886896000.0	1998-02-08	5600000.0	six	avg
132	886982400.0	1998-02-09	5600000.0	six	avg
133	887068800.0	1998-02-10	5600000.0	six	avg
134	887155200.0	1998-02-11	5600000.0	six	avg
135	887241600.0	1998-02-12	5600000.0	six	avg
136	887328000.0	1998-02-13	5600000.0	six	avg
137	887414400.0	1998-02-14	5600000.0	six	avg
138	887500800.0	1998-02-15	5600000.0	six	avg
139	887587200.0	1998-02-16	5600000.0	six	avg
140	887673600.0	1998-02-17	5600000.0	six	avg
141	887760000.0	1998-02-18	5600000.0	six	avg
142	887846400.0	1998-02-19	5600000.0	six	avg
143	887932800.0	1998-02-20	5600000.0	six	avg
144	888019200.0	1998-02-21	5600000.0	six	avg
145	888105600.0	1998-02-22	5600000.0	six	avg
146	888192000.0	1998-02-23	5600000.0	six	avg
147	888278400.0	1998-02-24	5600000.0	six	avg
148	888364800.0	1998-02-25	5600000.0	six	avg
149	888451200.0	1998-02-26	5600000.0	six	avg
150	888537600.0	1998-02-27	5600000.0	six	avg
151	888624000.0	1998-02-28	8000000.0	six	avg
152	888710400.0	1998-03-01	8000000.0	six	avg
153	888796800.0	1998-03-02	8000000.0	six	avg
154	888883200.0	1998-03-03	8000000.0	six	avg
155	888969600.0	1998-03-04	8000000.0	six	avg
156	889056000.0	1998-03-05	8000000.0	six	avg
157	889142400.0	1998-03-06	8000000.0	six	avg
158	889228800.0	1998-03-07	8000000.0	six	avg
159	889315200.0	1998-03-08	8000000.0	six	avg
160	889401600.0	1998-03-09	8000000.0	six	avg
161	889488000.0	1998-03-10	8000000.0	six	avg
162	889574400.0	1998-03-11	8000000.0	six	avg
163	889660800.0	1998-03-12	8000000.0	six	avg
164	889747200.0	1998-03-13	8000000.0	six	avg
165	889833600.0	1998-03-14	8000000.0	six	avg
166	889920000.0	1998-03-15	8000000.0	six	avg
167	890006400.0	1998-03-16	8000000.0	six	avg
168	890092800.0	1998-03-17	8000000.0	six	avg
169	890179200.0	1998-03-18	8000000.0	six	avg
170	890265600.0	1998-03-19	8000000.0	six	avg
171	890352000.0	1998-03-20	8000000.0	six	avg
172	890438400.0	1998-03-21	8000000.0	six	avg
173	890524800.0	1998-03-22	8000000.0	six	avg
174	890611200.0	1998-03-23	8000000.0	six	avg
175	890697600.0	1998-03-24	8000000.0	six	avg
176	890784000.0	1998-03-25	8000000.0	six	avg
177	890870400.0	1998-03-26	8000000.0	six	avg
