	Timestamp	Date	bitrate	IX	type
0	1560902400	2019-06-19	2466306128672.25	mskix	max
1	1560988800	2019-06-20	2353721648414.9697	mskix	max
2	1561075200	2019-06-21	2336740057840.39	mskix	max
3	1561161600	2019-06-22	2234498539717.14	mskix	max
4	1561248000	2019-06-23	2124206789871.42	mskix	max
5	1561334400	2019-06-24	2342144457917.79	mskix	max
6	1561420800	2019-06-25	2406112808384.11	mskix	max
7	1561507200	2019-06-26	2431763656875.11	mskix	max
8	1561593600	2019-06-27	2492036381714.45	mskix	max
9	1561680000	2019-06-28	2570491016080.8	mskix	max
10	1561766400	2019-06-29	2480381859258.98	mskix	max
11	1561852800	2019-06-30	2383407583901.34	mskix	max
12	1561939200	2019-07-01	2480124310796.41	mskix	max
13	1562025600	2019-07-02	2428042429668.7	mskix	max
14	1562112000	2019-07-03	2518814211837.2397	mskix	max
15	1562198400	2019-07-04	2477593679219.5103	mskix	max
16	1562284800	2019-07-05	2371407995321.9897	mskix	max
17	1562371200	2019-07-06	2304727277215.78	mskix	max
18	1562457600	2019-07-07	2239356015420.42	mskix	max
19	1562544000	2019-07-08	2407546716250.17	mskix	max
20	1562630400	2019-07-09	2399838219033.3	mskix	max
21	1562716800	2019-07-10	2493822811057.98	mskix	max
22	1562803200	2019-07-11	2483450519072.42	mskix	max
23	1562889600	2019-07-12	2447423535989.5	mskix	max
24	1562976000	2019-07-13	2350815371856.53	mskix	max
25	1563062400	2019-07-14	2214603207966.79	mskix	max
26	1563148800	2019-07-15	2406395059423.9604	mskix	max
27	1563235200	2019-07-16	2438557899368.2896	mskix	max
28	1563321600	2019-07-17	2469263091915.26	mskix	max
29	1563408000	2019-07-18	2418002156373.17	mskix	max
30	1563494400	2019-07-19	2356443989866.9297	mskix	max
31	1563580800	2019-07-20	2211431897295.85	mskix	max
32	1563667200	2019-07-21	2125509799311.6602	mskix	max
33	1563753600	2019-07-22	2285921633548.98	mskix	max
34	1563840000	2019-07-23	2368571342951.5	mskix	max
35	1563926400	2019-07-24	2417506071010.3496	mskix	max
36	1564012800	2019-07-25	2418460238743.98	mskix	max
37	1564099200	2019-07-26	2380244969815.9805	mskix	max
38	1564185600	2019-07-27	2226124860609.62	mskix	max
39	1564272000	2019-07-28	2147208901660.61	mskix	max
40	1564358400	2019-07-29	2375327055528.7197	mskix	max
41	1564444800	2019-07-30	2323061968980.23	mskix	max
42	1564531200	2019-07-31	2414075172358.3604	mskix	max
43	1564617600	2019-08-01	2485845129218.83	mskix	max
44	1564704000	2019-08-02	2513697560546.0195	mskix	max
45	1564790400	2019-08-03	2471594601163.7603	mskix	max
46	1564876800	2019-08-04	2387513847016.7	mskix	max
47	1564963200	2019-08-05	2547677175659.07	mskix	max
48	1565049600	2019-08-06	2564175523535.2397	mskix	max
49	1565136000	2019-08-07	2478388598785.75	mskix	max
50	1565222400	2019-08-08	2503484261001.2803	mskix	max
51	1565308800	2019-08-09	2473493354294.83	mskix	max
52	1565395200	2019-08-10	2380007664554.9604	mskix	max
53	1565481600	2019-08-11	2312876074464.2	mskix	max
54	1565568000	2019-08-12	2489348642082.94	mskix	max
55	1565654400	2019-08-13	2472450071935.7	mskix	max
56	1565740800	2019-08-14	2514706156470.5605	mskix	max
57	1565827200	2019-08-15	2568447638996.58	mskix	max
58	1565913600	2019-08-16	2537259869278.2104	mskix	max
59	1566000000	2019-08-17	2455840440555.21	mskix	max
60	1566086400	2019-08-18	2540260108571.08	mskix	max
61	1566172800	2019-08-19	2595011421027.1104	mskix	max
62	1566259200	2019-08-20	2666931365938.84	mskix	max
63	1566345600	2019-08-21	2550916244028.46	mskix	max
64	1566432000	2019-08-22	2497503773416.89	mskix	max
65	1566518400	2019-08-23	2564389928409.93	mskix	max
66	1566604800	2019-08-24	2484414513057.73	mskix	max
67	1566691200	2019-08-25	2420175357358.02	mskix	max
68	1566777600	2019-08-26	2623255199831.11	mskix	max
69	1566864000	2019-08-27	2620782050902.5303	mskix	max
70	1566950400	2019-08-28	2683892663900.23	mskix	max
71	1567036800	2019-08-29	2658414855632.29	mskix	max
72	1567123200	2019-08-30	2639836864145.0796	mskix	max
73	1567209600	2019-08-31	2569880103714.98	mskix	max
74	1567296000	2019-09-01	2511555252966.38	mskix	max
75	1567382400	2019-09-02	2668568851222.09	mskix	max
76	1567468800	2019-09-03	2578513346967.24	mskix	max
77	1567555200	2019-09-04	2699196244577.6997	mskix	max
78	1567641600	2019-09-05	2702653319339.2397	mskix	max
79	1567728000	2019-09-06	2681632580136.3394	mskix	max
80	1567814400	2019-09-07	2631963325126.07	mskix	max
81	1567900800	2019-09-08	2723805457557.42	mskix	max
82	1567987200	2019-09-09	2707901139280.7197	mskix	max
83	1568073600	2019-09-10	2659487439592.79	mskix	max
84	1568160000	2019-09-11	2785699843325.76	mskix	max
85	1568246400	2019-09-12	2724309722733.6997	mskix	max
86	1568332800	2019-09-13	2640648889313.03	mskix	max
87	1568419200	2019-09-14	2643966139393.1	mskix	max
88	1568505600	2019-09-15	2693836251872.5	mskix	max
89	1568592000	2019-09-16	2906931168057.7505	mskix	max
90	1568678400	2019-09-17	2776853764839.18	mskix	max
91	1568764800	2019-09-18	2874158943931.2397	mskix	max
92	1568851200	2019-09-19	2862011784674.2	mskix	max
93	1568937600	2019-09-20	2929159778444.3	mskix	max
94	1569024000	2019-09-21	2887137456007.4897	mskix	max
95	1569110400	2019-09-22	2866528291152.92	mskix	max
96	1569196800	2019-09-23	3019635502394.16	mskix	max
97	1569283200	2019-09-24	2842698235965.4697	mskix	max
98	1569369600	2019-09-25	2867606617248.94	mskix	max
99	1569456000	2019-09-26	2880764110340.3496	mskix	max
100	1569542400	2019-09-27	2875749230939.5596	mskix	max
101	1569628800	2019-09-28	2866353779528.41	mskix	max
102	1569715200	2019-09-29	2882222224270.2	mskix	max
103	1569801600	2019-09-30	3010169899183.9897	mskix	max
104	1569888000	2019-10-01	2874082942086.4697	mskix	max
105	1569974400	2019-10-02	2859001520056.6	mskix	max
106	1570060800	2019-10-03	2815803210409.4897	mskix	max
107	1570147200	2019-10-04	2928068263344.9604	mskix	max
108	1570233600	2019-10-05	2969455840879.89	mskix	max
109	1570320000	2019-10-06	2921256133718.0894	mskix	max
110	1570406400	2019-10-07	3120382138636.3003	mskix	max
111	1570492800	2019-10-08	2899426776786.5806	mskix	max
112	1570579200	2019-10-09	3007028625101.38	mskix	max
113	1570665600	2019-10-10	3017789221953.4	mskix	max
114	1570752000	2019-10-11	2992383431196.65	mskix	max
115	1570838400	2019-10-12	3044560178058.95	mskix	max
116	1570924800	2019-10-13	3091393423501.4004	mskix	max
117	1571011200	2019-10-14	3180341562734.18	mskix	max
118	1571097600	2019-10-15	3045815543696.42	mskix	max
119	1571184000	2019-10-16	3025131705477.99	mskix	max
120	1571270400	2019-10-17	2990893116078.6797	mskix	max
121	1571356800	2019-10-18	3006601140185.09	mskix	max
122	1571443200	2019-10-19	3084721809664.7305	mskix	max
123	1571529600	2019-10-20	2985255198506.5	mskix	max
124	1571616000	2019-10-21	3243722284890.23	mskix	max
125	1571702400	2019-10-22	3017629352954.25	mskix	max
126	1571788800	2019-10-23	3030517978813.6997	mskix	max
127	1571875200	2019-10-24	3037817842152.2197	mskix	max
128	1571961600	2019-10-25	3074362220160.1304	mskix	max
129	1572048000	2019-10-26	3092119095748.9697	mskix	max
130	1572134400	2019-10-27	3072163121344.18	mskix	max
131	1572220800	2019-10-28	3327089308786.88	mskix	max
132	1572307200	2019-10-29	3079184747926.6396	mskix	max
133	1572393600	2019-10-30	3148766875258.16	mskix	max
134	1572480000	2019-10-31	3165388252686.5996	mskix	max
135	1572566400	2019-11-01	3157353671354.72	mskix	max
136	1572652800	2019-11-02	3100094974287.17	mskix	max
137	1572739200	2019-11-03	3074890183808.26	mskix	max
138	1572825600	2019-11-04	3207910119809.69	mskix	max
139	1572912000	2019-11-05	3236303911306.25	mskix	max
140	1572998400	2019-11-06	3215733592735.1	mskix	max
141	1573084800	2019-11-07	3235104208069.2603	mskix	max
142	1573171200	2019-11-08	3213123065566.0996	mskix	max
143	1573257600	2019-11-09	3161142199430.63	mskix	max
144	1573344000	2019-11-10	3302838501627.0503	mskix	max
145	1573430400	2019-11-11	3368569563867.9805	mskix	max
146	1573516800	2019-11-12	3083828456945.02	mskix	max
147	1573603200	2019-11-13	3151055654947.42	mskix	max
148	1573689600	2019-11-14	3174904120608.62	mskix	max
149	1573776000	2019-11-15	3155734920937.04	mskix	max
150	1573862400	2019-11-16	3210414133455.43	mskix	max
151	1573948800	2019-11-17	3211890934343.83	mskix	max
152	1574035200	2019-11-18	3271061048551.3896	mskix	max
153	1574121600	2019-11-19	3140662005854.87	mskix	max
154	1574208000	2019-11-20	3218363258774.5	mskix	max
155	1574294400	2019-11-21	3256235390792.8994	mskix	max
156	1574380800	2019-11-22	3217682931958.13	mskix	max
157	1574467200	2019-11-23	3170279022757.4395	mskix	max
158	1574553600	2019-11-24	3304743509540.41	mskix	max
159	1574640000	2019-11-25	3359948001105.6104	mskix	max
160	1574726400	2019-11-26	3149381261951.8394	mskix	max
161	1574812800	2019-11-27	3161935180248.26	mskix	max
162	1574899200	2019-11-28	3192495549339.68	mskix	max
163	1574985600	2019-11-29	3167644529395.21	mskix	max
164	1575072000	2019-11-30	3148805271864.82	mskix	max
165	1575158400	2019-12-01	3201423559585.94	mskix	max
166	1575244800	2019-12-02	3366663214652.21	mskix	max
167	1575331200	2019-12-03	3146145212695.09	mskix	max
168	1575417600	2019-12-04	3087681269143.25	mskix	max
169	1575504000	2019-12-05	3144626822050.7	mskix	max
170	1575590400	2019-12-06	3148543621947.3105	mskix	max
171	1575676800	2019-12-07	3221404611522.4395	mskix	max
172	1575763200	2019-12-08	3303126434943.62	mskix	max
173	1575849600	2019-12-09	3401280474646.98	mskix	max
174	1575936000	2019-12-10	3099673249429.69	mskix	max
175	1576022400	2019-12-11	3208131776380.3804	mskix	max
176	1576108800	2019-12-12	3255454371892.8496	mskix	max
177	1576195200	2019-12-13	3277100631525.67	mskix	max
178	1576281600	2019-12-14	3325769687652.3804	mskix	max
179	1576368000	2019-12-15	3371459749220.97	mskix	max
180	1576454400	2019-12-16	3490826463513.4697	mskix	max
181	1576540800	2019-12-17	3259218381382.93	mskix	max
182	1576627200	2019-12-18	3245496680437.6196	mskix	max
183	1576713600	2019-12-19	3257881174130.4604	mskix	max
184	1576800000	2019-12-20	3240452052354.22	mskix	max
185	1576886400	2019-12-21	3291487797000.68	mskix	max
186	1576972800	2019-12-22	3362144730823.7104	mskix	max
187	1577059200	2019-12-23	3515777682484.94	mskix	max
188	1577145600	2019-12-24	3258595521597.9604	mskix	max
189	1577232000	2019-12-25	3225551335944.9	mskix	max
190	1577318400	2019-12-26	3195690808951.85	mskix	max
191	1577404800	2019-12-27	3216067659737.96	mskix	max
192	1577491200	2019-12-28	3245612304314.0	mskix	max
193	1577577600	2019-12-29	3292204841478.5806	mskix	max
194	1577664000	2019-12-30	3411840694450.82	mskix	max
195	1577750400	2019-12-31	3126356685999.37	mskix	max
196	1577836800	2020-01-01	2727729260499.46	mskix	max
197	1577923200	2020-01-02	3203358289906.46	mskix	max
198	1578009600	2020-01-03	3267005999831.6997	mskix	max
199	1578096000	2020-01-04	3314271397425.3804	mskix	max
200	1578182400	2020-01-05	3325784533721.06	mskix	max
201	1578268800	2020-01-06	3289432533676.98	mskix	max
202	1578355200	2020-01-07	3258882611406.66	mskix	max
203	1578441600	2020-01-08	3396503825461.87	mskix	max
204	1578528000	2020-01-09	3470789330999.7197	mskix	max
205	1578614400	2020-01-10	3439589112191.9497	mskix	max
206	1578700800	2020-01-11	3390051090055.31	mskix	max
207	1578787200	2020-01-12	3495258098349.4897	mskix	max
208	1578873600	2020-01-13	3482532158523.86	mskix	max
209	1578960000	2020-01-14	3254737884947.73	mskix	max
210	1579046400	2020-01-15	3333893418749.6396	mskix	max
211	1579132800	2020-01-16	3331340059864.2495	mskix	max
212	1579219200	2020-01-17	3293867064190.7896	mskix	max
213	1579305600	2020-01-18	3352620354322.7197	mskix	max
214	1579392000	2020-01-19	3395892617290.78	mskix	max
